"skill_pair","pair_count","percentage_of_total_jobs"
"sql + python","44630","22.70"
"sql + tableau","34434","17.52"
"sql + excel","34254","17.42"
"sql + power bi","26424","13.44"
"python + r","25588","13.02"
"python + tableau","23233","11.82"
"sql + r","22395","11.39"
"excel + tableau","18803","9.56"
"excel + power bi","17847","9.08"
"tableau + power bi","17597","8.95"
"python + excel","17492","8.90"
"python + power bi","15644","7.96"
